timestamp,underlying.ethereum:ETH
2023-12-12T19:11:40.699Z,3182154.105867433
2023-12-12T20:14:45.742Z,3180953.097587103
2023-12-12T21:12:15.760Z,3178269.204902183
2023-12-12T22:13:03.964Z,3178076.787168032
2023-12-12T23:13:46.908Z,3176774.459797695
2023-12-13T01:02:43.581Z,3174678.6190917557
2023-12-13T02:27:07.880Z,3175391.8919774615
2023-12-13T03:15:01.980Z,3174565.1721363105
2023-12-13T04:17:03.114Z,3177605.0924757775
2023-12-13T05:13:02.235Z,3176700.5572031564
2023-12-13T06:18:11.471Z,3173912.6840436305
2023-12-13T07:12:48.485Z,3173437.00300353
2023-12-13T08:17:39.599Z,3170036.029708384
2023-12-13T09:14:18.094Z,3171588.634781384
2023-12-13T10:15:11.777Z,3171764.6975289825
2023-12-13T11:12:02.179Z,3171070.5032480755
2023-12-13T12:26:33.403Z,3173903.1318870406
2023-12-13T13:17:26.681Z,3173585.3583461507
2023-12-13T14:13:15.486Z,3175406.434508791
2023-12-13T15:14:56.811Z,3180590.0945952437
2023-12-13T16:17:28.313Z,3174375.764442415
2023-12-13T17:12:55.847Z,3179344.8228483316
2023-12-13T18:15:44.576Z,3179399.2509893514
2023-12-13T19:11:40.742Z,3176416.6215354116
2023-12-13T20:14:35.841Z,3173548.1275386726
2023-12-13T21:12:26.415Z,3172773.916014449
2023-12-13T22:13:03.792Z,3173073.788388671
2023-12-13T23:13:48.462Z,3172820.9416026855
2023-12-14T01:01:59.408Z,3174931.2799103614
2023-12-14T02:25:46.438Z,3176399.9609941468
2023-12-14T03:14:30.537Z,3176537.0389698087
2023-12-14T04:16:52.687Z,3176711.7195175937
2023-12-14T05:13:17.898Z,3176534.0885735867
2023-12-14T06:18:08.658Z,3173277.4028132246
2023-12-14T07:13:35.505Z,3171828.0078400606
2023-12-14T08:17:38.023Z,3166935.614285797
2023-12-14T09:13:51.413Z,3169015.138343215
2023-12-14T10:15:08.988Z,3169176.3942507515
2023-12-14T11:12:25.333Z,3165690.7401807797
2023-12-14T12:26:52.909Z,3164929.5057036304
2023-12-14T13:17:32.237Z,3167774.7526243557
2023-12-14T14:13:25.339Z,3173284.6114670425
2023-12-14T15:14:34.607Z,3170655.943229032
2023-12-14T16:15:32.870Z,3168286.9802574515
2023-12-14T17:13:03.797Z,3168075.375412375
2023-12-14T18:17:51.319Z,3166193.1601266987
2023-12-14T19:11:17.363Z,3167952.102548579
2023-12-14T20:14:52.203Z,3167734.475541094
2023-12-14T21:12:12.008Z,3168903.8030293174
2023-12-14T22:13:22.452Z,3168841.2201050273
2023-12-14T23:13:49.301Z,3163207.0145198083
2023-12-15T01:03:22.215Z,3166199.3792583216
2023-12-15T02:27:47.891Z,3168076.350966451
2023-12-15T03:14:49.683Z,3169461.9690453415
2023-12-15T04:16:54.997Z,3170873.0375781925
2023-12-15T05:13:22.612Z,3170586.02708316
2023-12-15T06:18:05.199Z,3171486.530378179
2023-12-15T07:13:06.417Z,3172349.5807326185
2023-12-15T08:18:07.233Z,3171284.569197308
2023-12-15T09:14:05.371Z,3173344.8286059885
2023-12-15T10:15:00.620Z,3172607.1712429114
2023-12-15T11:11:57.259Z,3173219.3119412577
2023-12-15T12:26:23.889Z,3172132.7742637238
2023-12-15T13:16:52.698Z,3172147.8450397877
2023-12-15T14:12:56.271Z,3171746.0055024703
2023-12-15T15:14:07.744Z,3231613.1787432795
2023-12-15T16:18:07.328Z,3233138.0660873186
2023-12-15T17:12:40.344Z,3231524.2859398792
2023-12-15T18:17:29.415Z,3230890.7619584887
2023-12-15T19:11:16.673Z,3230774.4247018797
2023-12-15T20:14:37.309Z,3231798.3439603373
2023-12-15T21:11:59.546Z,3231015.078310002
2023-12-15T22:12:44.485Z,3233891.481874142
2023-12-15T23:13:30.033Z,3235209.6106306068
2023-12-16T01:01:49.285Z,3232064.687655187
2023-12-16T02:24:21.584Z,3230042.618520697
2023-12-16T03:14:15.662Z,3230115.787270384
2023-12-16T04:16:18.299Z,3232123.156620018
2023-12-16T05:12:28.367Z,3232509.4296395667
2023-12-16T06:16:38.215Z,3234254.7438622527
2023-12-16T07:12:00.052Z,3238707.0987020233
2023-12-16T08:16:06.683Z,3237019.5959519735
2023-12-16T09:12:30.428Z,3236612.398669243
2023-12-16T10:13:19.589Z,3235774.4859966855
2023-12-16T11:10:33.674Z,3235239.5853770818
2023-12-16T12:23:55.194Z,3236618.0853095334
2023-12-16T13:14:42.165Z,3236553.7458119947
2023-12-16T14:12:14.348Z,3237676.5430267737
2023-12-16T15:12:30.159Z,3237478.239470345
2023-12-16T16:16:15.168Z,3237098.0897951643
2023-12-16T17:11:38.191Z,3239180.188918128
2023-12-16T18:16:00.457Z,3244723.881416866
2023-12-16T19:10:28.923Z,3248503.089930939
2023-12-16T20:13:26.800Z,3247415.0232989853
2023-12-16T21:11:18.190Z,3247574.365023034
2023-12-16T22:12:15.234Z,3247889.4698159555
2023-12-16T23:12:49.144Z,3248613.554952689
2023-12-17T01:06:41.932Z,3249462.0122420983
2023-12-17T02:28:09.052Z,3252272.9119623243
2023-12-17T03:14:16.401Z,3253307.7997013717
2023-12-17T04:16:24.688Z,3253524.577489576
2023-12-17T05:12:38.980Z,3258846.9381922144
2023-12-17T06:16:39.657Z,3259721.21922962
2023-12-17T07:12:14.476Z,3264515.6695258003
2023-12-17T08:16:13.389Z,3264300.4219447407
2023-12-17T09:12:45.957Z,3263964.5201776554
2023-12-17T10:13:41.297Z,3263718.418930904
2023-12-17T11:11:11.709Z,3263533.4102395615
2023-12-17T12:24:25.943Z,3262316.01645135
2023-12-17T13:14:47.606Z,3262483.621165985
2023-12-17T14:11:27.461Z,3262810.2190291435
2023-12-17T15:12:59.570Z,3265316.689731519
2023-12-17T16:16:07.738Z,3264545.170706654
2023-12-17T17:11:31.028Z,3261425.411615933
2023-12-17T18:16:10.260Z,3266082.179324436
2023-12-17T19:10:30.145Z,3265111.2671288797
2023-12-17T20:13:52.709Z,3280739.120815995
2023-12-17T21:11:16.602Z,3275785.8263270096
2023-12-17T22:12:19.446Z,3336399.2053085496
2023-12-17T23:13:22.114Z,3340022.4891719073
2023-12-18T01:03:31.153Z,3342902.686363079
2023-12-18T02:27:25.273Z,3347139.8652625615
2023-12-18T03:14:58.851Z,3347918.132355166
2023-12-18T04:17:33.424Z,3348802.504853704
2023-12-18T05:14:03.245Z,3350318.9705005274
2023-12-18T06:18:45.031Z,3350102.733204495
2023-12-18T07:13:10.757Z,3347453.834309355
2023-12-18T08:18:21.358Z,3347291.042958323
2023-12-18T09:14:53.820Z,3344146.2856585295
2023-12-18T10:15:45.424Z,3343996.4595537884
2023-12-18T11:12:07.389Z,3349808.3070150367
2023-12-18T12:27:15.546Z,3350458.01602603
2023-12-18T13:18:02.732Z,3353617.8413398946
2023-12-18T14:13:38.250Z,3349875.350262623
2023-12-18T15:14:34.109Z,3347713.0082024853
2023-12-18T16:18:04.534Z,3348629.1801388147
2023-12-18T17:12:43.671Z,3346697.2951942645
2023-12-18T18:17:28.427Z,3348877.141170939
2023-12-18T19:11:09.659Z,3347709.8192825885
2023-12-18T20:14:13.641Z,3346982.6841729316
2023-12-18T21:12:08.825Z,3342001.8148185164
2023-12-18T22:13:05.990Z,3339698.465980901
2023-12-18T23:13:50.923Z,3338453.594094766
2023-12-19T01:02:33.093Z,3320490.6548840567
2023-12-19T02:26:29.372Z,3319577.032499947
2023-12-19T03:14:25.925Z,3319355.945682569
2023-12-19T04:17:01.811Z,3322431.7711612987
2023-12-19T05:13:03.143Z,3322215.9526023357
2023-12-19T06:17:55.658Z,3321662.3294845005
2023-12-19T07:13:01.557Z,3320999.6458847416
2023-12-19T08:18:01.998Z,3319242.740336426
2023-12-19T09:13:47.870Z,3307302.268423023
2023-12-19T10:14:38.805Z,3350721.856596625
2023-12-19T11:11:27.693Z,3354004.2894360097
2023-12-19T12:26:01.647Z,3353675.731700792
2023-12-19T13:16:42.319Z,3353418.377309152
2023-12-19T14:12:25.697Z,3360741.8530584583
2023-12-19T15:14:12.134Z,3377216.2102383035
2023-12-19T16:15:50.442Z,3401080.095046681
2023-12-19T17:10:16.164Z,3395296.7816102672
2023-12-19T18:14:07.808Z,3394123.937936249
2023-12-19T19:09:27.454Z,3388824.4222392384
2023-12-19T20:12:24.938Z,3365126.54325199
2023-12-19T21:10:11.713Z,3373662.9695283896
2023-12-19T22:11:38.072Z,3372157.4772081226
2023-12-19T23:11:10.848Z,3365673.5062618596
2023-12-20T00:51:26.585Z,3362469.0817832034
2023-12-20T01:34:06.985Z,3357718.4968620907
2023-12-20T02:12:17.942Z,3355026.105795845
2023-12-20T03:12:02.356Z,3358646.161363489
2023-12-20T04:13:50.371Z,3356794.1835668604
2023-12-20T05:10:52.548Z,3352638.5742854564
2023-12-20T06:14:43.331Z,3349670.9680214287
2023-12-20T07:10:34.065Z,3348716.694538439
2023-12-20T08:14:13.470Z,3347245.5788765126
2023-12-20T09:11:23.186Z,3346599.9638504945
2023-12-20T10:12:18.495Z,3343889.5576745267
2023-12-20T11:10:05.858Z,3337923.3738323343
2023-12-20T12:21:14.171Z,3337897.3490536083
2023-12-20T13:13:06.184Z,3338527.542857195
2023-12-20T14:11:37.777Z,3334852.8534896993
2023-12-20T15:11:47.183Z,3332858.7052081553
2023-12-20T16:16:22.674Z,3333005.309330772
2023-12-20T17:11:14.829Z,3314532.218364379
2023-12-20T18:17:16.262Z,3313544.135106939
2023-12-20T19:09:57.566Z,3314878.2924743704
2023-12-20T20:15:01.317Z,3318650.7292803214
2023-12-20T21:11:46.004Z,3295154.149917114
2023-12-20T22:12:39.316Z,3293851.323074911
2023-12-20T23:13:50.537Z,3291583.1246929904
2023-12-21T01:01:14.959Z,3291111.011271738
2023-12-21T02:25:17.807Z,3294658.119389199
2023-12-21T03:14:14.623Z,3292893.263175413
2023-12-21T04:16:32.692Z,3292952.4495185753
2023-12-21T05:13:20.620Z,3290154.1407243856
2023-12-21T06:18:00.613Z,3294021.185017717
2023-12-21T07:12:48.534Z,3291403.6752415434
2023-12-21T08:17:27.290Z,3289904.548496915
2023-12-21T09:13:26.940Z,3291090.5229763635
2023-12-21T10:14:45.064Z,3287932.313176918
2023-12-21T11:11:44.393Z,3281029.3315820526
2023-12-21T12:25:36.776Z,3275286.845508661
2023-12-21T13:16:34.623Z,3275663.8414144507
2023-12-21T14:12:41.852Z,3278890.219108945
2023-12-21T15:13:43.128Z,3284746.3716310547
2023-12-21T16:17:21.511Z,3282096.9957887535
2023-12-21T17:12:43.990Z,3279976.206264716
2023-12-21T18:15:33.620Z,3278472.663945828
2023-12-21T19:09:48.361Z,3276433.956610148
2023-12-21T20:13:48.680Z,3281661.2574183918
2023-12-21T21:13:10.541Z,3282602.355999195
2023-12-21T22:12:08.657Z,3279169.4555819277
2023-12-21T23:14:01.200Z,3279692.73485201
2023-12-22T01:00:52.653Z,3279855.8009220697
2023-12-22T02:24:09.071Z,3283746.3237887644
2023-12-22T03:14:11.917Z,3287288.9242054294
2023-12-22T04:16:37.116Z,3287318.8348270105
2023-12-22T05:13:21.121Z,3283457.6481975787
2023-12-22T06:17:45.551Z,3281985.012278089
2023-12-22T07:12:35.826Z,3273271.9493985
2023-12-22T08:17:00.179Z,3267911.7750041382
