timestamp,underlying.bitcoin:BTC
2023-12-21T09:13:27.825Z,155746.43670765
2023-12-21T10:14:44.687Z,155746.43670765
2023-12-21T11:11:43.961Z,155746.43670765
2023-12-21T12:25:37.478Z,155746.43670765
2023-12-21T13:16:34.760Z,155746.43670765
2023-12-21T14:12:42.226Z,155746.43670765
2023-12-21T15:13:43.471Z,155746.43670765
2023-12-21T16:17:22.052Z,155746.43670765
2023-12-21T17:12:43.710Z,155746.43670765
2023-12-21T18:15:34.728Z,155746.43670765
2023-12-21T19:09:48.616Z,155746.43670765
2023-12-21T20:13:48.789Z,155746.43670765
2023-12-21T21:13:10.235Z,155746.43670765
2023-12-21T22:12:08.800Z,155746.43670765
2023-12-21T23:14:00.522Z,155746.43670765
2023-12-22T01:00:52.817Z,155746.43670765
2023-12-22T02:24:09.240Z,155746.43670765
2023-12-22T03:14:12.323Z,155746.43670765
2023-12-22T04:16:36.391Z,155746.43670765
2023-12-22T05:13:21.409Z,155746.43670765
2023-12-22T06:17:45.637Z,155746.43670765
2023-12-22T07:12:35.457Z,155746.43670765
2023-12-22T08:16:59.601Z,155746.43670765
2023-12-22T09:13:39.228Z,155746.43670765
2023-12-22T10:14:33.175Z,155746.43670765
2023-12-22T11:11:36.264Z,155746.43670765
2023-12-22T12:24:58.286Z,155746.43670765
2023-12-22T13:15:53.634Z,155746.43670765
2023-12-22T14:12:30.860Z,155746.43670765
2023-12-22T15:13:33.115Z,155746.43670765
2023-12-22T16:17:26.336Z,155746.43670765
2023-12-22T17:11:57.495Z,155746.43670765
2023-12-22T18:16:39.410Z,155746.43670765
2023-12-22T19:10:46.991Z,155746.43670765
2023-12-22T20:14:06.805Z,155746.43670765
2023-12-22T21:11:33.791Z,155746.43670765
2023-12-22T22:12:32.105Z,155746.43670765
2023-12-22T23:14:19.017Z,155746.43670765
2023-12-23T00:58:56.425Z,155746.43670765
2023-12-23T01:53:54.834Z,155746.43670765
2023-12-23T02:20:59.764Z,155746.43670765
2023-12-23T03:14:16.939Z,155746.43670765
2023-12-23T04:15:44.387Z,155746.43670765
2023-12-23T05:12:15.019Z,155746.43670765
2023-12-23T06:16:37.762Z,155746.43670765
2023-12-23T07:11:54.841Z,155746.43670765
2023-12-23T08:16:03.425Z,155746.43670765
2023-12-23T09:12:11.169Z,155746.43670765
2023-12-23T10:13:27.812Z,155746.43670765
2023-12-23T11:10:48.853Z,155746.43670765
2023-12-23T12:23:10.533Z,155746.43670765
2023-12-23T13:14:33.291Z,155746.43670765
2023-12-23T14:11:28.338Z,155746.43670765
2023-12-23T15:12:21.954Z,155746.43670765
2023-12-23T16:15:59.651Z,155746.43670765
2023-12-23T17:11:38.461Z,155746.43670765
2023-12-23T18:16:25.843Z,155746.43670765
2023-12-23T19:10:15.001Z,155746.43670765
2023-12-23T20:13:11.326Z,155746.43670765
2023-12-23T21:11:19.823Z,155746.43670765
2023-12-23T22:12:08.757Z,155746.43670765
2023-12-23T23:12:54.970Z,155746.43670765
2023-12-24T01:05:26.524Z,155746.43670765
2023-12-24T02:26:25.217Z,155746.43670765
2023-12-24T03:13:54.038Z,155746.43670765
2023-12-24T04:15:57.709Z,155746.43670765
2023-12-24T05:12:39.334Z,155746.43670765
2023-12-24T06:16:31.123Z,155746.43670765
2023-12-24T07:12:00.830Z,155746.43670765
2023-12-24T08:15:52.851Z,155746.43670765
2023-12-24T09:13:21.399Z,155746.43670765
2023-12-24T10:13:31.304Z,155746.43670765
2023-12-24T11:10:42.091Z,155746.43670765
2023-12-24T12:23:32.096Z,155746.43670765
2023-12-24T13:14:28.808Z,155746.43670765
2023-12-24T14:11:25.066Z,155746.43670765
2023-12-24T15:12:26.354Z,155746.43670765
2023-12-24T16:16:01.381Z,155746.43670765
2023-12-24T17:11:18.693Z,155746.43670765
2023-12-24T18:15:41.063Z,155746.43670765
2023-12-24T19:10:16.385Z,155746.43670765
2023-12-24T20:13:34.805Z,155746.43670765
2023-12-24T22:12:11.292Z,155746.43670765
2023-12-24T23:13:02.995Z,155746.43670765
2023-12-25T01:02:43.544Z,155746.43670765
2023-12-25T02:25:58.029Z,155746.43670765
2023-12-25T03:14:28.277Z,155746.43670765
2023-12-25T04:16:42.176Z,155746.43670765
2023-12-25T05:13:57.431Z,155746.43670765
2023-12-25T06:18:16.558Z,155746.43670765
2023-12-25T07:12:51.308Z,155746.43670765
2023-12-25T08:17:24.868Z,155746.43670765
2023-12-25T09:14:01.426Z,155746.43670765
2023-12-25T10:14:27.752Z,155746.43670765
2023-12-25T11:11:24.382Z,155746.43670765
2023-12-25T12:25:07.068Z,155746.43670765
2023-12-25T13:15:19.412Z,155746.43670765
2023-12-25T14:12:20.811Z,155746.43670765
2023-12-25T15:14:10.699Z,155746.43670765
2023-12-25T16:16:43.211Z,155746.43670765
2023-12-25T17:11:49.308Z,155746.43670765
2023-12-25T18:16:16.127Z,155746.43670765
2023-12-25T19:11:49.944Z,155746.43670765
2023-12-25T20:14:05.350Z,155746.43670765
2023-12-25T21:11:38.357Z,155746.43670765
2023-12-25T22:12:19.505Z,155746.43670765
2023-12-25T23:13:15.905Z,155746.43670765
2023-12-26T00:59:53.551Z,155746.43670765
2023-12-26T01:56:04.990Z,155746.43670765
2023-12-26T02:23:27.037Z,155746.43670765
2023-12-26T03:14:00.506Z,155746.43670765
2023-12-26T04:16:43.218Z,155746.43670765
2023-12-26T05:13:04.173Z,155746.43670765
2023-12-26T06:17:36.414Z,155746.43670765
2023-12-26T07:12:28.339Z,155746.43670765
2023-12-26T08:16:48.783Z,155746.43670765
2023-12-26T09:13:23.985Z,155746.43670765
2023-12-26T10:14:10.080Z,155746.43670765
2023-12-26T11:11:11.087Z,155746.43670765
2023-12-26T12:24:36.260Z,155746.43670765
2023-12-26T13:14:58.414Z,155746.43670765
2023-12-26T14:12:11.167Z,155746.43670765
2023-12-26T15:13:18.699Z,155746.43670765
2023-12-26T16:16:33.158Z,155746.43670765
2023-12-26T17:11:53.559Z,155746.43670765
2023-12-26T18:16:29.669Z,155746.43670765
2023-12-26T19:10:41.744Z,155746.43670765
2023-12-26T20:13:43.937Z,155746.43670765
2023-12-26T21:11:33.782Z,155746.43670765
2023-12-26T22:12:14.465Z,155746.43670765
2023-12-26T23:15:03.250Z,155746.43670765
2023-12-27T00:59:48.811Z,155746.43670765
2023-12-27T01:56:34.346Z,155746.43670765
2023-12-27T02:24:41.356Z,155746.43670765
2023-12-27T03:14:34.569Z,155746.43670765
2023-12-27T04:16:34.791Z,155746.43670765
2023-12-27T05:12:51.070Z,155746.43670765
2023-12-27T06:17:50.131Z,155746.43670765
2023-12-27T07:12:33.001Z,155746.43670765
2023-12-27T08:16:51.734Z,155746.43670765
2023-12-27T09:13:11.360Z,155746.43670765
2023-12-27T10:14:26.882Z,155746.43670765
2023-12-27T11:11:28.553Z,155746.43670765
2023-12-27T12:24:55.804Z,155746.43670765
2023-12-27T13:15:47.206Z,155746.43670765
2023-12-27T14:12:01.527Z,155746.43670765
2023-12-27T15:13:08.665Z,155746.43670765
2023-12-27T16:17:06.061Z,155746.43670765
2023-12-27T17:11:39.919Z,155746.43670765
2023-12-27T18:16:17.020Z,155746.43670765
2023-12-27T19:10:46.283Z,155746.43670765
2023-12-27T20:13:41.844Z,155746.43670765
2023-12-27T21:12:26.810Z,155746.43670765
2023-12-27T22:12:43.133Z,157960.20772446
2023-12-27T23:13:13.596Z,157960.20772446
2023-12-28T00:59:58.949Z,157960.20772446
2023-12-28T01:56:22.494Z,157960.20772446
2023-12-28T02:24:33.017Z,157960.20772446
2023-12-28T03:14:16.106Z,157960.20772446
2023-12-28T04:16:28.904Z,157960.20772446
2023-12-28T05:13:08.861Z,157960.20772446
2023-12-28T06:17:39.409Z,157960.20772446
2023-12-28T07:12:29.029Z,157960.20772446
2023-12-28T08:17:11.019Z,157960.20772446
2023-12-28T09:13:35.283Z,157960.20772446
2023-12-28T10:14:38.458Z,157960.20772446
2023-12-28T11:11:33.071Z,157960.20772446
2023-12-28T12:24:58.586Z,157960.20772446
2023-12-28T13:15:20.685Z,157960.20772446
2023-12-28T14:12:14.685Z,157960.20772446
2023-12-28T15:13:18.701Z,157960.20772446
2023-12-28T16:17:06.411Z,157960.20772446
2023-12-28T17:11:59.887Z,158260.69772446
2023-12-28T18:17:01.526Z,158187.1434539
2023-12-28T19:10:52.231Z,158187.1434539
2023-12-28T20:12:59.050Z,158187.1434539
2023-12-28T21:11:51.235Z,158187.1434539
2023-12-28T22:12:28.219Z,158187.1434539
2023-12-28T23:13:58.010Z,158187.1434539
2023-12-29T00:51:35.243Z,158187.1434539
2023-12-29T01:41:41.717Z,158187.1434539
2023-12-29T02:19:56.763Z,158187.1434539
2023-12-29T03:14:33.277Z,158187.1434539
2023-12-29T04:16:29.142Z,158187.1434539
2023-12-29T05:13:06.079Z,158187.1434539
2023-12-29T06:18:11.913Z,158187.1434539
2023-12-29T07:12:36.958Z,158187.1434539
2023-12-29T08:16:35.113Z,158187.1434539
2023-12-29T09:13:34.262Z,158187.1434539
2023-12-29T10:14:46.008Z,158187.1434539
2023-12-29T11:12:05.723Z,158187.1434539
2023-12-29T12:22:30.678Z,158187.1434539
2023-12-29T13:15:39.755Z,158187.1434539
2023-12-29T14:11:57.444Z,158187.1434539
2023-12-29T15:13:18.650Z,158187.1434539
2023-12-29T16:18:29.190Z,158187.1434539
2023-12-29T17:12:59.666Z,158187.1434539
2023-12-29T18:16:22.469Z,158187.1434539
2023-12-29T19:10:37.409Z,158187.1434539
2023-12-29T20:13:36.657Z,158187.1434539
2023-12-29T21:11:47.745Z,158187.1434539
2023-12-29T22:12:43.879Z,158187.1434539
2023-12-29T23:13:20.868Z,158187.1434539
2023-12-30T00:59:38.446Z,158187.1434539
2023-12-30T01:54:34.090Z,158187.1434539
2023-12-30T02:23:11.575Z,158187.1434539
2023-12-30T03:13:54.555Z,158187.1434539
2023-12-30T04:16:37.551Z,158187.1434539
2023-12-30T05:12:24.224Z,158187.1434539
2023-12-30T06:16:16.143Z,158187.1434539
2023-12-30T07:11:34.216Z,158187.1434539
2023-12-30T08:16:09.048Z,158187.1434539
2023-12-30T09:12:15.139Z,158187.1434539
2023-12-30T10:13:24.038Z,158187.1434539
2023-12-30T11:10:49.493Z,158187.1434539
2023-12-30T12:23:37.644Z,158187.1434539
2023-12-30T13:14:26.543Z,158187.1434539
2023-12-30T14:11:48.320Z,158187.1434539
2023-12-30T15:12:34.227Z,158187.1434539
2023-12-30T16:17:27.100Z,158187.1434539
2023-12-30T17:11:19.060Z,158187.1434539
2023-12-30T18:16:39.641Z,158187.1434539
2023-12-30T19:10:06.040Z,158187.1434539
2023-12-30T20:13:34.789Z,158187.1434539
2023-12-30T21:11:19.809Z,158187.1434539
2023-12-30T22:11:56.489Z,158187.1434539
2023-12-30T23:12:53.600Z,158187.1434539
2023-12-31T01:06:06.553Z,158187.1434539
2023-12-31T02:26:44.466Z,158187.1434539
2023-12-31T03:14:31.999Z,158187.1434539
2023-12-31T04:16:31.056Z,158187.1434539
2023-12-31T05:12:25.071Z,158187.1434539
2023-12-31T06:16:22.704Z,158187.1434539
2023-12-31T07:11:54.575Z,158187.1434539
2023-12-31T08:16:19.406Z,158187.1434539
2023-12-31T09:12:23.767Z,158187.1434539
2023-12-31T10:13:27.479Z,158187.1434539
2023-12-31T11:10:45.531Z,158187.1434539
2023-12-31T12:24:03.279Z,158187.1434539
2023-12-31T13:14:34.276Z,158187.1434539
2023-12-31T14:11:36.468Z,158187.1434539
2023-12-31T15:12:36.907Z,158187.1434539
2023-12-31T16:16:26.989Z,158187.1434539
2023-12-31T17:11:38.431Z,158187.1434539
2023-12-31T18:15:50.065Z,158187.1434539
2023-12-31T19:10:22.235Z,158187.1434539
2023-12-31T20:13:37.224Z,158187.1434539
2023-12-31T21:11:37.097Z,158187.1434539
2023-12-31T22:12:26.804Z,158187.1434539
2023-12-31T23:13:41.325Z,158187.1434539
2024-01-01T01:07:35.670Z,158187.1434539
2024-01-01T02:31:28.671Z,158187.1434539
2024-01-01T03:15:08.970Z,158187.1434539
2024-01-01T04:16:54.705Z,158187.1434539
2024-01-01T05:14:24.226Z,158187.1434539
2024-01-01T06:19:09.008Z,158187.1434539
2024-01-01T07:13:22.271Z,158187.1434539
2024-01-01T08:17:41.502Z,158187.1434539
2024-01-01T09:13:59.140Z,158187.1434539
2024-01-01T10:15:04.087Z,158187.1434539
2024-01-01T11:11:42.539Z,158187.1434539
2024-01-01T12:25:26.465Z,158187.1434539
2024-01-01T13:16:12.910Z,158187.1434539
2024-01-01T14:12:30.797Z,158187.1434539
2024-01-01T15:13:20.730Z,158187.1434539
2024-01-01T16:16:57.772Z,158187.1434539
2024-01-01T17:12:03.527Z,158187.1434539
2024-01-01T18:17:12.828Z,158187.1434539
2024-01-01T19:10:54.550Z,158187.1434539
2024-01-01T20:13:52.797Z,158187.1434539
2024-01-01T21:11:47.671Z,158187.1434539
2024-01-01T22:13:04.197Z,158187.1434539
2024-01-01T23:13:31.409Z,158187.1434539
2024-01-02T01:00:41.073Z,158187.1434539
2024-01-02T02:26:30.871Z,158187.1434539
2024-01-02T03:14:25.478Z,158187.1434539
2024-01-02T04:16:49.836Z,158187.1434539
2024-01-02T05:13:41.719Z,158187.1434539
2024-01-02T06:18:01.925Z,158187.1434539
2024-01-02T07:12:44.835Z,158187.1434539
2024-01-02T08:17:21.163Z,158187.1434539
2024-01-02T09:13:29.228Z,158187.1434539
2024-01-02T10:14:37.493Z,158187.1434539
2024-01-02T11:11:31.751Z,158187.1434539
2024-01-02T12:25:56.448Z,158187.1434539
2024-01-02T13:16:15.762Z,158187.1434539
2024-01-02T14:12:49.386Z,158187.1434539
2024-01-02T15:14:07.289Z,158187.1434539
2024-01-02T16:16:28.494Z,158187.1434539
2024-01-02T17:12:31.568Z,158187.1434539
2024-01-02T18:17:33.783Z,158187.1434539
2024-01-02T19:11:07.507Z,158187.1434539
2024-01-02T20:14:03.563Z,158187.1434539
2024-01-02T21:12:01.548Z,158187.1434539
2024-01-02T22:12:51.028Z,158187.1434539
2024-01-02T23:13:28.444Z,158187.1434539
2024-01-03T01:01:58.448Z,158187.1434539
2024-01-03T02:24:37.703Z,158187.1434539
2024-01-03T03:14:51.782Z,158187.1434539
2024-01-03T04:16:37.960Z,158187.1434539
2024-01-03T05:13:15.738Z,158187.1434539
2024-01-03T06:18:02.566Z,158187.1434539
2024-01-03T07:14:05.720Z,158187.1434539
2024-01-03T08:17:08.916Z,158187.1434539
2024-01-03T09:14:47.934Z,158187.1434539
2024-01-03T10:14:41.721Z,158187.1434539
2024-01-03T11:11:58.741Z,158187.1434539
2024-01-03T12:25:48.688Z,158187.1434539
2024-01-03T13:16:20.154Z,158187.1434539
2024-01-03T14:12:51.209Z,158187.1434539
2024-01-03T15:13:48.993Z,158187.1434539
2024-01-03T16:16:40.655Z,158187.1434539
2024-01-03T17:12:12.011Z,158187.1434539
2024-01-03T18:17:15.578Z,158187.1434539
2024-01-03T19:11:16.158Z,158187.1434539
2024-01-03T20:14:21.809Z,158187.1434539
2024-01-03T21:12:07.041Z,158187.1434539
2024-01-03T22:13:11.949Z,158187.1434539
2024-01-03T23:14:41.850Z,158187.1434539
2024-01-04T01:02:07.472Z,158187.1434539
2024-01-04T02:25:46.768Z,158187.1434539
2024-01-04T03:14:51.445Z,158187.1434539
2024-01-04T04:17:03.374Z,158187.1434539
2024-01-04T05:13:20.471Z,158187.1434539
2024-01-04T06:18:15.690Z,158187.1434539
2024-01-04T07:12:47.567Z,158187.1434539
2024-01-04T08:16:51.309Z,158187.1434539
2024-01-04T09:13:36.765Z,158187.1434539
2024-01-04T10:14:47.623Z,158187.1434539
2024-01-04T11:11:53.776Z,158187.1434539
2024-01-04T12:25:20.708Z,158187.1434539
2024-01-04T13:16:21.205Z,158187.1434539
2024-01-04T14:12:45.401Z,158187.1434539
2024-01-04T15:15:42.928Z,158187.1434539
2024-01-04T16:17:37.056Z,158187.1434539
2024-01-04T17:12:31.736Z,158187.1434539
2024-01-04T18:17:18.874Z,158187.1434539
2024-01-04T19:11:03.318Z,158187.1434539
2024-01-04T20:14:33.101Z,158187.1434539
2024-01-04T21:12:36.458Z,158187.1434539
2024-01-04T22:13:24.023Z,158187.1434539
2024-01-04T23:14:09.923Z,158187.1434539
2024-01-05T01:02:18.643Z,158187.1434539
2024-01-05T02:26:38.992Z,158187.1434539
2024-01-05T03:14:20.461Z,158187.1434539
2024-01-05T04:16:56.963Z,158187.1434539
2024-01-05T05:13:20.917Z,158187.1434539
2024-01-05T06:17:57.606Z,158187.1434539
2024-01-05T07:12:44.006Z,158187.1434539
2024-01-05T08:17:41.231Z,158187.1434539
2024-01-05T09:13:42.629Z,158187.1434539
2024-01-05T10:14:53.037Z,158187.1434539
2024-01-05T11:12:02.110Z,158187.1434539
2024-01-05T12:25:37.709Z,158187.1434539
2024-01-05T13:16:27.783Z,158187.1434539
2024-01-05T14:13:02.515Z,158187.1434539
2024-01-05T15:14:00.684Z,158187.1434539
2024-01-05T16:16:32.441Z,158187.1434539
2024-01-05T18:16:47.143Z,158187.1434539
2024-01-05T19:11:09.440Z,158187.1434539
2024-01-05T20:14:13.908Z,158187.1434539
2024-01-05T21:12:04.240Z,158187.1434539
2024-01-05T22:13:14.979Z,158187.1434539
2024-01-05T23:13:42.888Z,158187.1434539
2024-01-06T01:01:18.568Z,158187.1434539
2024-01-06T02:24:16.094Z,158187.1434539
2024-01-06T03:14:11.263Z,158187.1434539
2024-01-06T04:16:13.934Z,158187.1434539
2024-01-06T05:12:32.129Z,158187.1434539
2024-01-06T06:16:34.108Z,158187.1434539
2024-01-06T07:12:12.246Z,158187.1434539
2024-01-06T08:16:07.746Z,158187.1434539
2024-01-06T09:12:28.777Z,158187.1434539
2024-01-06T10:13:39.085Z,158187.1434539
2024-01-06T11:10:54.688Z,158187.1434539
2024-01-06T12:24:11.503Z,158187.1434539
2024-01-06T13:14:49.953Z,158187.1434539
2024-01-06T14:11:56.572Z,158187.1434539
2024-01-06T15:12:39.563Z,158187.1434539
2024-01-06T16:16:18.744Z,158187.1434539
2024-01-06T17:11:56.833Z,158187.1434539
2024-01-06T18:16:07.705Z,158187.1434539
2024-01-06T19:10:26.497Z,158187.1434539
2024-01-06T20:13:53.221Z,158187.1434539
2024-01-06T21:11:22.073Z,158187.1434539
2024-01-06T22:12:07.271Z,158187.1434539
2024-01-06T23:13:06.120Z,158187.1434539
2024-01-07T01:07:45.579Z,158187.1434539
2024-01-07T02:29:59.402Z,158187.1434539
2024-01-07T03:14:24.474Z,158187.1434539
2024-01-07T04:16:39.628Z,158187.1434539
2024-01-07T05:13:14.262Z,158187.1434539
2024-01-07T06:16:53.696Z,158187.1434539
2024-01-07T07:12:31.602Z,158187.1434539
2024-01-07T08:16:49.619Z,158187.1434539
2024-01-07T09:12:28.231Z,158187.1434539
2024-01-07T10:14:15.848Z,158187.1434539
2024-01-07T11:11:30.936Z,158187.1434539
2024-01-07T12:24:20.062Z,158187.1434539
2024-01-07T13:14:55.530Z,158187.1434539
2024-01-07T14:11:50.675Z,158187.1434539
2024-01-07T15:13:19.309Z,158187.1434539
2024-01-07T16:16:16.738Z,158187.1434539
2024-01-07T17:11:45.439Z,158187.1434539
2024-01-07T18:16:08.922Z,158187.1434539
2024-01-07T19:10:34.188Z,158187.1434539
2024-01-07T20:13:46.422Z,158187.1434539
2024-01-07T21:11:36.901Z,158187.1434539
2024-01-07T22:13:10.079Z,158187.1434539
2024-01-07T23:13:30.363Z,158187.1434539
2024-01-08T01:03:46.742Z,158187.1434539
2024-01-08T02:27:54.971Z,158187.1434539
2024-01-08T03:14:56.485Z,158187.1434539
2024-01-08T04:17:29.517Z,158187.1434539
2024-01-08T05:13:35.716Z,158187.1434539
2024-01-08T06:18:41.929Z,158187.1434539
2024-01-08T07:13:12.071Z,158187.1434539
2024-01-08T08:18:56.769Z,158187.1434539
2024-01-08T09:14:27.910Z,158187.1434539
2024-01-08T10:15:30.168Z,158187.1434539
2024-01-08T11:12:17.261Z,158187.1434539
2024-01-08T12:27:07.431Z,158187.1434539
2024-01-08T13:17:28.992Z,158187.1434539
2024-01-08T14:13:27.258Z,158187.1434539
2024-01-08T15:14:11.403Z,158187.1434539
2024-01-08T16:18:05.789Z,158187.1434539
2024-01-08T17:12:33.342Z,158187.1434539
2024-01-08T18:18:03.790Z,158187.1434539
2024-01-08T19:11:39.016Z,158187.1434539
2024-01-08T20:14:43.519Z,158187.1434539
2024-01-08T21:11:19.092Z,158187.1434539
2024-01-08T22:12:08.792Z,158187.1434539
2024-01-08T23:14:01.950Z,158187.1434539
2024-01-09T01:03:40.976Z,158187.1434539
2024-01-09T02:28:12.213Z,158187.1434539
2024-01-09T03:15:04.293Z,158187.1434539
2024-01-09T04:17:08.024Z,158187.1434539
2024-01-09T05:13:33.713Z,158187.1434539
2024-01-09T06:18:20.780Z,158187.1434539
2024-01-09T07:14:52.629Z,158187.1434539
2024-01-09T08:18:01.772Z,158187.1434539
2024-01-09T09:13:58.518Z,158187.1434539
2024-01-09T10:15:07.236Z,158187.1434539
2024-01-09T11:12:07.420Z,158187.1434539
2024-01-09T12:26:38.537Z,158187.1434539
2024-01-09T13:23:36.911Z,158187.1434539
2024-01-09T14:13:25.876Z,158187.1434539
2024-01-09T15:14:31.087Z,158187.1434539
2024-01-09T16:18:03.122Z,158187.1434539
2024-01-09T17:12:50.895Z,158187.1434539
2024-01-09T18:14:31.218Z,158187.1434539
2024-01-09T19:11:18.935Z,158187.1434539
2024-01-09T20:14:47.264Z,158187.1434539
2024-01-09T21:12:24.100Z,158187.1434539
2024-01-09T22:13:12.205Z,158187.1434739
2024-01-09T23:13:41.091Z,158187.1434739
2024-01-10T01:03:34.755Z,158187.1434739
2024-01-10T02:27:09.000Z,158187.1434739
2024-01-10T03:15:03.659Z,158187.1434739
2024-01-10T04:17:06.949Z,158187.1434739
2024-01-10T05:13:37.476Z,158187.1434739
2024-01-10T06:18:28.361Z,158187.1434739
2024-01-10T07:13:01.589Z,158187.1434739
2024-01-10T08:17:50.389Z,158187.1434739
2024-01-10T09:14:02.058Z,158187.1434739
2024-01-10T10:14:45.501Z,158187.1434739
2024-01-10T11:12:22.114Z,158187.1434739
2024-01-10T12:26:56.058Z,158187.1434739
2024-01-10T13:16:51.653Z,158187.1434739
2024-01-10T14:13:27.197Z,158187.1434739
2024-01-10T15:13:44.483Z,158187.1434739
2024-01-10T16:18:47.773Z,158187.1434739
2024-01-10T17:12:26.878Z,158187.1434739
2024-01-10T18:17:30.698Z,158187.1434739
2024-01-10T19:11:20.374Z,158187.1434739
2024-01-10T20:15:11.332Z,158187.1434739
2024-01-10T21:11:37.665Z,158187.1434739
2024-01-10T22:13:01.916Z,158187.1434739
2024-01-10T23:13:15.698Z,158187.1434739
2024-01-11T01:03:32.204Z,158187.1434739
2024-01-11T02:28:10.178Z,158187.1434739
2024-01-11T03:14:48.154Z,158187.1434739
2024-01-11T04:17:05.622Z,158187.1434739
2024-01-11T05:13:40.041Z,158187.1434739
2024-01-11T06:18:28.208Z,158187.1434739
2024-01-11T07:13:02.657Z,158187.1434739
2024-01-11T08:18:06.454Z,158187.1434739
2024-01-11T09:14:04.143Z,158187.1434739
2024-01-11T10:15:08.887Z,158187.1434739
2024-01-11T11:12:10.640Z,158187.1434739
2024-01-11T12:26:40.032Z,158187.1434739
2024-01-11T13:17:09.590Z,158187.1434739
2024-01-11T14:13:08.460Z,158187.1434739
2024-01-11T15:14:36.049Z,158187.1434739
2024-01-11T16:18:24.935Z,158187.1434739
2024-01-11T17:12:24.008Z,158187.1434739
2024-01-11T18:17:37.963Z,158187.1434739
2024-01-11T19:11:47.886Z,158187.1434739
2024-01-11T20:15:52.102Z,158187.1434739
2024-01-11T21:12:14.716Z,158187.1434739
2024-01-11T22:13:03.759Z,158187.1434739
2024-01-11T23:14:20.251Z,158187.1434739
2024-01-12T01:03:45.071Z,158187.1434739
2024-01-12T02:28:41.761Z,158187.1434739
2024-01-12T03:15:01.448Z,158187.1434739
2024-01-12T04:17:33.169Z,158187.1434739
2024-01-12T05:13:53.812Z,158187.1434739
2024-01-12T06:18:38.093Z,158187.1434739
2024-01-12T07:13:08.148Z,158187.1434739
2024-01-12T08:18:11.742Z,158187.1434739
2024-01-12T09:14:19.119Z,158187.1434739
2024-01-12T10:15:08.382Z,158187.1434739
2024-01-12T11:12:28.366Z,158187.1434739
2024-01-12T12:26:09.465Z,158187.1434739
2024-01-12T13:16:47.916Z,158187.1434739
2024-01-12T14:13:23.163Z,158187.1434739
2024-01-12T15:13:27.313Z,158187.1434739
2024-01-12T16:18:19.947Z,158187.1434739
2024-01-12T17:12:33.262Z,158187.1434739
2024-01-12T18:17:43.266Z,158187.1434739
2024-01-12T19:11:11.436Z,158187.1434739
2024-01-12T20:14:57.831Z,158187.1434739
2024-01-12T21:11:54.131Z,158187.1434739
2024-01-12T22:13:02.808Z,158187.1434739
2024-01-12T23:12:59.101Z,158187.1434739
2024-01-13T01:02:57.328Z,158187.1434739
2024-01-13T02:26:41.604Z,158187.1434739
2024-01-13T03:14:25.733Z,158187.1434739
2024-01-13T04:17:11.489Z,158187.1434739
2024-01-13T05:13:31.465Z,158187.1434739
2024-01-13T06:17:09.186Z,158187.1434739
2024-01-13T07:12:04.492Z,158187.1434739
2024-01-13T08:16:46.816Z,158187.1434739
